Siaden,Niko Dylan,8,QV,22.70,Boys,25,Breast,2017,7
Ye,Anson,8,CLK,23.08,Boys,25,Breast,2017,7
Pevzner,Daniel,8,LF,23.19,Boys,25,Breast,2017,7
Lombardo,Jonathan,8,TF,23.26,Boys,25,Breast,2017,7
Chen,Kevin,7,GM,23.83,Boys,25,Breast,2017,7
McLellan,Owen,8,C,23.89,Boys,25,Breast,2017,7
Hua,Ethan,8,TH,24.02,Boys,25,Breast,2017,7
Dai,Andrew,8,RV,24.09,Boys,25,Breast,2017,7
Blinkoff,Isaac,8,H,24.12,Boys,25,Breast,2017,7
Bartholomew,Lachlan,7,WM,24.22,Boys,25,Breast,2017,7
Stowell,Daniel,8,RV,25.19,Boys,25,Breast,2017,7
Clyne,Toby,8,CG,25.33,Boys,25,Breast,2017,7
Curtis,Cooper,7,SG,26.17,Boys,25,Breast,2017,7
Maready,Austin,8,OM,26.83,Boys,25,Breast,2017,7
Bu,Catherine,8,TH,22.21,Girls,25,Breast,2017,7
Lacson,Aleah,8,QV,22.76,Girls,25,Breast,2017,7
Gorman,Riley,8,MCF,22.77,Girls,25,Breast,2017,7
Marino,Haley,8,MW,23.83,Girls,25,Breast,2017,7
Lee,Audrey,7,KFM,24.19,Girls,25,Breast,2017,7
Yoder,Anna,8,PM,24.48,Girls,25,Breast,2017,7
McCarthy,Maeve,8,C,24.50,Girls,25,Breast,2017,7
Jiang,Caroline,8,RV,24.50,Girls,25,Breast,2017,7
Bosco,Anna,8,QO,24.95,Girls,25,Breast,2017,7
Main,Claire,8,PL,25.01,Girls,25,Breast,2017,7
Williams,Jill,8,TA,25.16,Girls,25,Breast,2017,7
Groft,Ryley,7,IF,25.40,Girls,25,Breast,2017,7
Wizenberg,Parker,8,RF,25.77,Girls,25,Breast,2017,7
Conrad,Lucy,8,FR,25.82,Girls,25,Breast,2017,7
Frank,Stephanie,8,CB,nan,Girls,25,Breast,2017,7
Linkie,Ann,8,OF,26.60,Girls,25,Breast,2017,7
Sanidad,Federico,10,SG,17.71,Boys,25,Breast,2017,7
Frank,John,10,CB,17.91,Boys,25,Breast,2017,7
Lee,Wesley,10,LLD,18.44,Boys,25,Breast,2017,7
Coapstick,Tyler,10,WL,18.60,Boys,25,Breast,2017,7
Rudin,Alexander,10,TF,19.02,Boys,25,Breast,2017,7
Li,Jaden,10,CLK,19.43,Boys,25,Breast,2017,7
Meisel,Zach,10,NCC,19.60,Boys,25,Breast,2017,7
Franck,Ryan,9,FO,19.73,Boys,25,Breast,2017,7
Johnson,Lucien,10,K,20.53,Boys,25,Breast,2017,7
Taliano,Michael,10,QO,20.57,Boys,25,Breast,2017,7
Lee,Ryan,10,KFM,20.67,Boys,25,Breast,2017,7
Murk,Cameron,10,MS,20.69,Boys,25,Breast,2017,7
Nachod,Nicholas,10,GER,20.70,Boys,25,Breast,2017,7
Bagshaw,Maxwell,9,C,21.21,Boys,25,Breast,2017,7
Qian,Ethan,10,RV,21.28,Boys,25,Breast,2017,7
LeFaivre,James,10,B,21.64,Boys,25,Breast,2017,7
Lantry,Emma,10,K,17.23,Girls,25,Breast,2017,7
Abouraya,Ruqayyah,10,MCF,18.39,Girls,25,Breast,2017,7
Grijalba,Isabella,10,GM,18.57,Girls,25,Breast,2017,7
Bartholomew,Isla,10,WM,18.64,Girls,25,Breast,2017,7
Chen,Ivy,10,GM,19.14,Girls,25,Breast,2017,7
O'Donnell,Erin,10,W,19.62,Girls,25,Breast,2017,7
House,Cameron,10,D,19.65,Girls,25,Breast,2017,7
Fleck,Kristina,9,BE,19.92,Girls,25,Breast,2017,7
Tsarni,Nebi,10,NO,20.12,Girls,25,Breast,2017,7
Fiening,Julia,10,OF,20.21,Girls,25,Breast,2017,7
Arias,Samantha,9,LM,20.26,Girls,25,Breast,2017,7
Balderrama,Isabella,9,QV,20.27,Girls,25,Breast,2017,7
O'Hara,Megan,10,MCT,20.62,Girls,25,Breast,2017,7
Scofield,Campbell,10,MS,20.86,Girls,25,Breast,2017,7
Goettsch,Amelia,10,KL,20.88,Girls,25,Breast,2017,7
Kelly,Madison,10,RS,21.05,Girls,25,Breast,2017,7
Hernandez-Fuentes,Jason,12,SG,33.24,Boys,50,Breast,2017,7
Cho,Young,12,SB,36.74,Boys,50,Breast,2017,7
Zuo,Dan Wei,12,TH,36.90,Boys,50,Breast,2017,7
Bowman,Max Wilson,12,G,37.01,Boys,50,Breast,2017,7
Matsuyama,Neo,12,SL,37.23,Boys,50,Breast,2017,7
Lim,Josiah,12,CLK,37.24,Boys,50,Breast,2017,7
Wang,Elton,12,BE,37.30,Boys,50,Breast,2017,7
Linehan-Reckford,Stevie,12,RE,37.92,Boys,50,Breast,2017,7
Wen,Alexander,11,RE,37.95,Boys,50,Breast,2017,7
Fu,Ethan,12,RV,38.02,Boys,50,Breast,2017,7
Mizui,Shar,12,BE,38.08,Boys,50,Breast,2017,7
Quach,Harrison,11,SG,38.10,Boys,50,Breast,2017,7
Tejada,Daniel,12,GER,39.32,Boys,50,Breast,2017,7
Yuan,John,11,OG,39.52,Boys,50,Breast,2017,7
Bagshaw,Brady,12,C,39.92,Boys,50,Breast,2017,7
Forcey,Jack,12,WCF,40.00,Boys,50,Breast,2017,7
Wu,Joyce,12,KFM,33.47,Girls,50,Breast,2017,7
Li,Anna Wei,11,WCF,36.54,Girls,50,Breast,2017,7
Sanidad,Miranda,12,SG,37.04,Girls,50,Breast,2017,7
Csokmay,Audrey,12,PW,37.23,Girls,50,Breast,2017,7
Navarrete,Catherine,12,MO,37.60,Girls,50,Breast,2017,7
Karp,Sienna,12,TW,37.65,Girls,50,Breast,2017,7
Harrison,Elena,12,RF,37.88,Girls,50,Breast,2017,7
Bajwa,Elise,12,WM,37.88,Girls,50,Breast,2017,7
Yetter,Felicity,11,WM,38.59,Girls,50,Breast,2017,7
Zhang,Clara Ann,12,RV,38.79,Girls,50,Breast,2017,7
Cosgrove,Ruyi,12,RE,38.81,Girls,50,Breast,2017,7
Hofmann,Caitlin Mary,12,KL,39.44,Girls,50,Breast,2017,7
Kaneko,Katherine Akiko,12,TA,39.80,Girls,50,Breast,2017,7
Noboa,Karis Elise,12,TH,40.24,Girls,50,Breast,2017,7
Matal,Elizabeth,12,LF,40.54,Girls,50,Breast,2017,7
Tucker,Lauren,12,OG,41.01,Girls,50,Breast,2017,7
Danaie,Dylan,14,CG,31.59,Boys,50,Breast,2017,7
Santos,Sean,13,HA,32.84,Boys,50,Breast,2017,7
Wolfson,Josh,13,TH,33.04,Boys,50,Breast,2017,7
Marder,James,13,LF,33.21,Boys,50,Breast,2017,7
Kalinin,Denis,13,RV,33.22,Boys,50,Breast,2017,7
Troutman,Max,14,SG,33.48,Boys,50,Breast,2017,7
yi,Justin,13,WCF,33.56,Boys,50,Breast,2017,7
Nachod,Benjamin,13,GER,33.58,Boys,50,Breast,2017,7
Navaleza,Angelo,14,PLT,33.72,Boys,50,Breast,2017,7
Barclay,Cameron,14,TH,34.17,Boys,50,Breast,2017,7
Mitchell,Cole,14,,34.42,Boys,50,Breast,2017,7
Fouts,Gabriel,14,QO,34.66,Boys,50,Breast,2017,7
Vu,Christopher,14,SG,34.82,Boys,50,Breast,2017,7
Garcia-Hidalgo,Rafe,14,OG,35.13,Boys,50,Breast,2017,7
Wang,Ben,14,RV,35.27,Boys,50,Breast,2017,7
Bagshaw,Henry,14,C,-1,Boys,50,Breast,2017,7
Umhofer,Jane,14,WM,34.46,Girls,50,Breast,2017,7
Kaiser,Alison,14,RE,34.78,Girls,50,Breast,2017,7
Owings,Hannah,14,RH,35.49,Girls,50,Breast,2017,7
Powell,Riley,14,MCT,36.04,Girls,50,Breast,2017,7
Belyakov,Anastasia,14,NO,36.12,Girls,50,Breast,2017,7
Nonato,Megan Noel,14,CLM,36.23,Girls,50,Breast,2017,7
Dorsey,Emma,13,OM,36.45,Girls,50,Breast,2017,7
Freeman,Katherine,14,TH,36.45,Girls,50,Breast,2017,7
Attar,Clara,13,WM,36.67,Girls,50,Breast,2017,7
Zhang,Luna,14,RV,36.73,Girls,50,Breast,2017,7
Nyborg,Jessica Lyn,13,KL,37.00,Girls,50,Breast,2017,7
Kinyanjui,Elise,14,D,37.46,Girls,50,Breast,2017,7
Wade,Katy,13,HA,37.51,Girls,50,Breast,2017,7
Fawaz,Maya,14,B,38.21,Girls,50,Breast,2017,7
Badger,Lauren,14,WTL,38.52,Girls,50,Breast,2017,7
Vela,Emely,14,DA,38.98,Girls,50,Breast,2017,7
Fouts,Eli,17,QO,1:02.19,Boys,100,Breast,2017,7
Garvey,Noah,17,WCF,1:05.80,Boys,100,Breast,2017,7
Afolabi-Brown,Kenneth,18,LM,1:06.30,Boys,100,Breast,2017,7
Stanton,Aaron,16,SG,1:06.92,Boys,100,Breast,2017,7
Vilbig,Kai,17,WTL,1:06.99,Boys,100,Breast,2017,7
Emerson,Christopher,17,WM,1:07.04,Boys,100,Breast,2017,7
Nagard,Daniel,15,TH,1:07.40,Boys,100,Breast,2017,7
Kaplan,Ben David,18,DT,1:07.41,Boys,100,Breast,2017,7
Fitzwilliam,Nick,18,CLM,1:07.83,Boys,100,Breast,2017,7
O'Donnell,Bobby,16,W,1:08.57,Boys,100,Breast,2017,7
Xia,Luke,16,UC,1:09.11,Boys,100,Breast,2017,7
Halem,Jacob,18,CLK,1:09.16,Boys,100,Breast,2017,7
Pereles,Noah,18,PO,1:09.35,Boys,100,Breast,2017,7
Nonato,Joseph Alfredo,15,CLM,1:10.51,Boys,100,Breast,2017,7
Bergman,Zachary,17,MM,1:11.09,Boys,100,Breast,2017,7
Sauter,Teague,18,FO,1:13.87,Boys,100,Breast,2017,7
Yegher,Jaycee Mallory,18,DT,1:11.30,Girls,100,Breast,2017,7
Wolfson,Margaret,18,C,1:14.22,Girls,100,Breast,2017,7
Wenhold,Amanda,15,TA,1:14.46,Girls,100,Breast,2017,7
Wu,Grace,16,KFM,1:15.60,Girls,100,Breast,2017,7
Gould,Hannah,16,TW,1:15.77,Girls,100,Breast,2017,7
Howley,Caroline,15,PW,1:17.20,Girls,100,Breast,2017,7
Sanidad,Cassandra,16,SG,1:17.20,Girls,100,Breast,2017,7
Bauer,Mollie,16,RH,1:18.04,Girls,100,Breast,2017,7
Johnson,Sarah,15,MO,1:18.16,Girls,100,Breast,2017,7
Piepol,Ashley,18,TW,1:18.32,Girls,100,Breast,2017,7
Weitzman,Andie,15,QO,1:18.41,Girls,100,Breast,2017,7
Narisu,Helena,15,NO,1:18.78,Girls,100,Breast,2017,7
Wade,Allison,16,HA,1:19.92,Girls,100,Breast,2017,7
Flynn,Katie Suellyn,17,G,1:20.84,Girls,100,Breast,2017,7
Shi,Joy,15,PGL,1:21.38,Girls,100,Breast,2017,7
Rosen,Joelle,17,RF,-1,Girls,100,Breast,2017,7
Morgan,William,8,SL,16.95,Boys,25,Fly,2017,7
Penn,Charles,8,PM,17.58,Boys,25,Fly,2017,7
Siaden,Niko Dylan,8,QV,18.58,Boys,25,Fly,2017,7
Drake,Andrew,8,CG,18.72,Boys,25,Fly,2017,7
Aronoff,Noah,8,CS,18.76,Boys,25,Fly,2017,7
Kaplan,Caleb,8,RF,19.01,Boys,25,Fly,2017,7
Donley,Trevor,8,TN,19.03,Boys,25,Fly,2017,7
Jungbluth,Alexander,8,MB,20.24,Boys,25,Fly,2017,7
Haley,Grant,8,CA,20.39,Boys,25,Fly,2017,7
Fry,Patrick,8,RH,20.53,Boys,25,Fly,2017,7
Davis,Caleb,8,DA,20.92,Boys,25,Fly,2017,7
Dai,Andrew,8,RV,20.94,Boys,25,Fly,2017,7
Kissel,Andrew,8,QO,21.16,Boys,25,Fly,2017,7
Hua,Ethan,8,TH,21.16,Boys,25,Fly,2017,7
Kaneko,Theodore,8,TA,21.49,Boys,25,Fly,2017,7
Montague,Joseph,8,FR,-1,Boys,25,Fly,2017,7
Yoder,Claire,8,PM,18.65,Girls,25,Fly,2017,7
Scofield,Emory,8,MS,18.80,Girls,25,Fly,2017,7
Harms,Sofia,8,RF,18.97,Girls,25,Fly,2017,7
McCarthy,Maeve,8,C,19.44,Girls,25,Fly,2017,7
Katz,Ariana,8,QO,19.61,Girls,25,Fly,2017,7
Weiner,Isabelle,8,WL,19.93,Girls,25,Fly,2017,7
Inman,Madeline,8,DA,20.17,Girls,25,Fly,2017,7
Bennett,Brooke,8,PW,20.90,Girls,25,Fly,2017,7
Dourgarian,Charlotte,8,KL,20.97,Girls,25,Fly,2017,7
Egwim,Tiffany,8,SG,21.00,Girls,25,Fly,2017,7
Bishop,Alexandra,7,WM,21.01,Girls,25,Fly,2017,7
Breen,Molly,8,FR,21.16,Girls,25,Fly,2017,7
Cai,Anika,8,BE,21.22,Girls,25,Fly,2017,7
McGuire,Fiona,8,FO,21.81,Girls,25,Fly,2017,7
Opipari,Francesca,8,TW,22.05,Girls,25,Fly,2017,7
Hsieh,Jessica,8,SB,22.06,Girls,25,Fly,2017,7
Arioti,Adriano,10,RV,14.82,Boys,25,Fly,2017,7
Brooks,Andrejs,10,NCC,15.01,Boys,25,Fly,2017,7
Murk,Cameron,10,MS,15.63,Boys,25,Fly,2017,7
Wang,Kyle,10,RE,15.88,Boys,25,Fly,2017,7
Lakhan,Kieran,10,CB,15.91,Boys,25,Fly,2017,7
Frank,John,10,CB,16.04,Boys,25,Fly,2017,7
Fayed,Zachary,10,OG,16.39,Boys,25,Fly,2017,7
Potter,Noah,10,OG,16.82,Boys,25,Fly,2017,7
Li,Jason,10,SB,16.83,Boys,25,Fly,2017,7
Garvey,John,10,G,16.99,Boys,25,Fly,2017,7
Drakakis,John,10,NCC,17.14,Boys,25,Fly,2017,7
Kennard,Christian,9,RH,17.16,Boys,25,Fly,2017,7
Kirk,William,10,CTC,17.24,Boys,25,Fly,2017,7
Henry,Mark,10,FV,17.59,Boys,25,Fly,2017,7
Kambeyanda,Nikhil,10,PO,18.05,Boys,25,Fly,2017,7
Groft,Colin,10,IF,-1,Boys,25,Fly,2017,7
Taylor,Ainsley,10,KL,15.64,Girls,25,Fly,2017,7
Scofield,Campbell,10,MS,16.04,Girls,25,Fly,2017,7
Lantry,Emma,10,K,16.18,Girls,25,Fly,2017,7
Daniel,Alisa,10,FO,16.25,Girls,25,Fly,2017,7
Hammond,Hailey,9,LF,16.32,Girls,25,Fly,2017,7
Caponiti,Adrianna,10,TF,16.50,Girls,25,Fly,2017,7
Clocker,Dana,10,TH,16.67,Girls,25,Fly,2017,7
Bowen-Longino,Taylor,10,CA,16.70,Girls,25,Fly,2017,7
Wu,Jingjing,10,RS,16.73,Girls,25,Fly,2017,7
Young,Klara,10,MO,16.77,Girls,25,Fly,2017,7
Kelly,Madison,10,RS,16.87,Girls,25,Fly,2017,7
Caiazza-Blum,Alice,10,RC,17.03,Girls,25,Fly,2017,7
Aukhert,Aleca,10,BE,17.17,Girls,25,Fly,2017,7
Ossi,Luciana,10,FO,17.25,Girls,25,Fly,2017,7
Kwon,Alyssa,10,WG,17.42,Girls,25,Fly,2017,7
Kaiser,Gabriela,9,RE,17.58,Girls,25,Fly,2017,7
Nadon-Ortega,Alyson,10,PL,18.53,Girls,25,Fly,2017,7
Lawson,Kristopher,12,BE,29.00,Boys,50,Fly,2017,7
Shively,Robert,12,RF,29.94,Boys,50,Fly,2017,7
Truong,Michael,12,CLK,31.03,Boys,50,Fly,2017,7
Koenig,Parker,12,OG,31.33,Boys,50,Fly,2017,7
Huebel,Justin,12,IF,31.63,Boys,50,Fly,2017,7
Banaszewski,Evan,12,WL,31.65,Boys,50,Fly,2017,7
Zuo,Dan Wei,12,TH,31.78,Boys,50,Fly,2017,7
Doan,Jason,12,RV,31.89,Boys,50,Fly,2017,7
Rooney,Liam,11,FR,32.13,Boys,50,Fly,2017,7
Sam,David,12,RH,32.42,Boys,50,Fly,2017,7
Kim,Junwoo,11,TH,32.87,Boys,50,Fly,2017,7
Quiroga,Lucas,11,HA,33.08,Boys,50,Fly,2017,7
Watkins,Owen,11,DT,33.22,Boys,50,Fly,2017,7
Begin,Brady,11,CG,33.54,Boys,50,Fly,2017,7
Dietrich,Theodore,12,OF,33.97,Boys,50,Fly,2017,7
Goldberg,Mason,12,GP,34.11,Boys,50,Fly,2017,7
Sebring,Carly,12,DA,29.30,Girls,50,Fly,2017,7
Yang,Georgia,12,CG,31.61,Girls,50,Fly,2017,7
Allen,Sydney,12,SG,31.63,Girls,50,Fly,2017,7
Sun,Eleanor,12,WM,31.75,Girls,50,Fly,2017,7
Qin,Amy,11,SB,31.92,Girls,50,Fly,2017,7
Zeng,Megan,12,GER,32.08,Girls,50,Fly,2017,7
Hebert,Sadie,12,DA,32.20,Girls,50,Fly,2017,7
Sawadogo,Maria,12,SG,32.36,Girls,50,Fly,2017,7
Fenton,Bella,12,CG,32.73,Girls,50,Fly,2017,7
Smith,Lilian,12,HA,32.88,Girls,50,Fly,2017,7
Clark,Lauren,12,UC,33.03,Girls,50,Fly,2017,7
Cosgrove,Claire,12,CB,33.56,Girls,50,Fly,2017,7
Lamb,Amy,12,SG,33.81,Girls,50,Fly,2017,7
Soubier,Rachel,12,CB,33.82,Girls,50,Fly,2017,7
Brooks,Ava,12,NCC,34.42,Girls,50,Fly,2017,7
Goetcheus,Liza,12,C,35.10,Girls,50,Fly,2017,7
Ma,Chris,14,RV,26.36,Boys,50,Fly,2017,7
Fitch,David,13,PO,28.02,Boys,50,Fly,2017,7
Zuo,Ben Long,14,TH,28.11,Boys,50,Fly,2017,7
Surprenant,Jonik,14,SG,28.25,Boys,50,Fly,2017,7
Wank,Sam David,14,PO,28.81,Boys,50,Fly,2017,7
Rooney,Aiden,14,FR,29.16,Boys,50,Fly,2017,7
Greenberg,Cole,13,QO,29.34,Boys,50,Fly,2017,7
Chen,Maxwell Falin,13,WCF,29.44,Boys,50,Fly,2017,7
Bagshaw,Henry,14,C,29.51,Boys,50,Fly,2017,7
Yin,Kevin,14,GER,29.61,Boys,50,Fly,2017,7
Gondi,Max,14,FR,29.62,Boys,50,Fly,2017,7
Kalinin,Denis,13,RV,29.68,Boys,50,Fly,2017,7
Dietrich,Chandler,14,OF,29.83,Boys,50,Fly,2017,7
Bityutskiy,Nikita,13,BE,30.02,Boys,50,Fly,2017,7
Burke,Connor,14,K,30.08,Boys,50,Fly,2017,7
Sourirajan,Vaibhav,14,PGL,30.21,Boys,50,Fly,2017,7
Cosgrove,Kate,14,CB,29.38,Girls,50,Fly,2017,7
Dougherty,Erin,13,RF,29.89,Girls,50,Fly,2017,7
Benson,Molly,14,G,29.97,Girls,50,Fly,2017,7
Smith,Samantha,14,SO,30.52,Girls,50,Fly,2017,7
Krupinski,Noelle,14,CB,30.61,Girls,50,Fly,2017,7
Bush,Malia,14,RE,30.67,Girls,50,Fly,2017,7
Belyakov,Anastasia,14,NO,30.82,Girls,50,Fly,2017,7
Simon,Seneca,13,FO,31.09,Girls,50,Fly,2017,7
Graminski,Abby,14,W,31.12,Girls,50,Fly,2017,7
Marney-Bell,Alli,14,NWB,31.16,Girls,50,Fly,2017,7
Chen,Cheyenne,13,HA,31.18,Girls,50,Fly,2017,7
Blake,Katherine,13,WG,31.30,Girls,50,Fly,2017,7
Fan,Julie,14,IF,31.41,Girls,50,Fly,2017,7
Vanderzon,Delia,13,SO,31.57,Girls,50,Fly,2017,7
Lakey,Alexis,14,TF,31.67,Girls,50,Fly,2017,7
Zoltick,Stephanie,13,IF,31.75,Girls,50,Fly,2017,7
Colson,Alexander,16,NWB,25.49,Boys,50,Fly,2017,7
Alaniz,Griffin,18,CB,25.81,Boys,50,Fly,2017,7
Li,Alan,15,RV,25.93,Boys,50,Fly,2017,7
Gruner,Ryan,15,SG,26.12,Boys,50,Fly,2017,7
Mudlaff,William,18,MM,26.13,Boys,50,Fly,2017,7
Emerson,Christopher,17,WM,26.33,Boys,50,Fly,2017,7
McCarthy,Gregory Fall,17,G,26.44,Boys,50,Fly,2017,7
Bayler,Zach,15,RH,26.65,Boys,50,Fly,2017,7
Lindner,Jacob,15,LLD,26.91,Boys,50,Fly,2017,7
Jagodits,Theodore,17,PL,26.99,Boys,50,Fly,2017,7
Vipavetz,Ryan,16,MB,27.08,Boys,50,Fly,2017,7
Calder,Danny,16,MO,27.20,Boys,50,Fly,2017,7
Laracuente,Gabriel,15,QO,27.27,Boys,50,Fly,2017,7
Omenitsch,Andrew,18,C,27.54,Boys,50,Fly,2017,7
Song,Kevin,17,WCF,28.24,Boys,50,Fly,2017,7
Wong,Michael,17,GER,-1,Boys,50,Fly,2017,7
Kannan,Hannah,17,BE,28.44,Girls,50,Fly,2017,7
Zarchin,Maddy,18,LLD,28.87,Girls,50,Fly,2017,7
Reilly,Sophie,16,PM,29.11,Girls,50,Fly,2017,7
Richter,Audrey,18,NH,29.21,Girls,50,Fly,2017,7
Westrick,Zoe,17,OG,29.38,Girls,50,Fly,2017,7
Greenleaf,Holly,16,NWB,29.86,Girls,50,Fly,2017,7
Navarrete,Allison,15,MO,29.87,Girls,50,Fly,2017,7
Zupnik,Tatum,15,RC,29.91,Girls,50,Fly,2017,7
Drill,Maya,16,TW,30.25,Girls,50,Fly,2017,7
Wright,Beth,16,RE,30.28,Girls,50,Fly,2017,7
Elliott,Sarah,15,GER,30.34,Girls,50,Fly,2017,7
Forte,Brianna,18,FO,30.37,Girls,50,Fly,2017,7
Varron,Bella,17,TA,30.59,Girls,50,Fly,2017,7
Nolan,Kennedy,16,TA,30.83,Girls,50,Fly,2017,7
Liu,Amanda,15,BE,30.96,Girls,50,Fly,2017,7
Wu,Fanny,18,WCF,31.50,Girls,50,Fly,2017,7
