394,Matthew,Nguyen,18,KFM,1:01.56,Boys,100,IM,2018,7
395,Joseph Alfredo,Nonato,16,CLM,1:01.57,Boys,100,IM,2018,7
396,Matthew,Braviak,18,TW,1:01.98,Boys,100,IM,2018,7
397,John,Wills,18,OG,1:02.03,Boys,100,IM,2018,7
398,Hayes,Goetcheus,16,C,1:02.26,Boys,100,IM,2018,7
399,Kai,Vilbig,18,WTL,1:02.73,Boys,100,IM,2018,7
400,Celine,Nugent,18,TW,1:05.94,Girls,100,IM,2018,7
401,Sarah,Culkin,15,WG,1:07.31,Girls,100,IM,2018,7
402,Tia,Thomas,15,SG,1:07.43,Girls,100,IM,2018,7
403,Molly,Benson,15,G,1:07.87,Girls,100,IM,2018,7
404,Sarah,Elliott,16,GER,1:07.96,Girls,100,IM,2018,7
405,Moshelle,Borjigin,16,GER,1:08.39,Girls,100,IM,2018,7
406,Hannah,Owings,15,RH,1:08.58,Girls,100,IM,2018,7
407,Sarah,Johnson,16,MO,1:09.02,Girls,100,IM,2018,7
408,Grace,Giddings,17,OM,1:09.22,Girls,100,IM,2018,7
409,Hannah,Gould,17,TW,1:09.55,Girls,100,IM,2018,7
410,Bridget,O'Hara,15,MCT,1:09.56,Girls,100,IM,2018,7
411,Alison,Kaiser,15,RE,1:09.63,Girls,100,IM,2018,7
412,Andie,Weitzman,16,QO,1:09.75,Girls,100,IM,2018,7
413,Sophia Shuya,Wang,16,WCF,1:10.75,Girls,100,IM,2018,7
414,Jolie,LeFauve,16,RV,1:10.94,Girls,100,IM,2018,7
415,Esther Corley,Quackenbush,17,DT,1:10.95,Girls,100,IM,2018,7
416,Lachlan,Bartholomew,8,WM,20.47,Boys,25,Breaststroke,2018,7
417,Kevin,Chen,8,GM,20.63,Boys,25,Breaststroke,2018,7
418,J.T.,Donohue,8,RF,21.47,Boys,25,Breaststroke,2018,7
419,Dylan,Reilly,7,SO,22.93,Boys,25,Breaststroke,2018,7
420,Cooper,Curtis,8,SG,23.05,Boys,25,Breaststroke,2018,7
421,Alexander,Watkins,8,B,23.43,Boys,25,Breaststroke,2018,7
422,Daniel,Fry,7,RH,23.49,Boys,25,Breaststroke,2018,7
423,Simon,Alfonso-Frank,8,D,24.03,Boys,25,Breaststroke,2018,7
424,Nelson,Chang,8,SB,24.04,Boys,25,Breaststroke,2018,7
425,Caleb,Kee,8,TW,24.07,Boys,25,Breaststroke,2018,7
426,Talon,Cook,7,DT,24.41,Boys,25,Breaststroke,2018,7
427,Zeke,Blinkoff,8,H,24.49,Boys,25,Breaststroke,2018,7
428,Nicholas,Liberty,8,NGV,24.72,Boys,25,Breaststroke,2018,7
429,Xavier,Shanley,8,NCC,25.32,Boys,25,Breaststroke,2018,7
430,Benjamin,Morris,8,HA,25.51,Boys,25,Breaststroke,2018,7
431,Bobby,Kemp,8,WL,25.63,Boys,25,Breaststroke,2018,7
432,Ryley,Groft,8,IF,21.84,Girls,25,Breaststroke,2018,7
433,Audrey,Lee,8,KFM,21.86,Girls,25,Breaststroke,2018,7
434,Emily,Boardman,8,OM,22.63,Girls,25,Breaststroke,2018,7
435,Natalie,Watson,8,NGV,23.33,Girls,25,Breaststroke,2018,7
436,Michaela,Perna,8,C,23.67,Girls,25,Breaststroke,2018,7
437,KaiLi,Ji,8,IF,23.71,Girls,25,Breaststroke,2018,7
438,Brynn,Congdon,8,RV,24.27,Girls,25,Breaststroke,2018,7
439,Allison,McMaster,8,KL,24.38,Girls,25,Breaststroke,2018,7
440,Enya,Ma,8,SB,24.60,Girls,25,Breaststroke,2018,7
441,Elly,Zhou,7,CG,25.02,Girls,25,Breaststroke,2018,7
442,Harper,Bartholomew,7,WM,25.10,Girls,25,Breaststroke,2018,7
443,Isabella,Manning,8,CB,25.96,Girls,25,Breaststroke,2018,7
444,Ayla,Barish,7,FV,26.12,Girls,25,Breaststroke,2018,7
445,Katherine,Bickel,8,NCC,26.16,Girls,25,Breaststroke,2018,7
446,Margaret,McGee,8,WM,DQ,Girls,25,Breaststroke,2018,7
447,Dotson Eleanor,Anttila,8,MW,DQ,Girls,25,Breaststroke,2018,7
448,Ryan,Franck,10,FO,17.64,Boys,25,Breaststroke,2018,7
449,Ethan,Lee,10,PL,18.10,Boys,25,Breaststroke,2018,7
450,Maxwell,Bagshaw,10,C,19.20,Boys,25,Breaststroke,2018,7
451,Griffin,Oehler,9,WG,19.37,Boys,25,Breaststroke,2018,7
452,Brig,Barnett,10,FV,19.44,Boys,25,Breaststroke,2018,7
453,Matthew,Guo,10,BE,19.70,Boys,25,Breaststroke,2018,7
454,Abe,Laufer,10,D,20.20,Boys,25,Breaststroke,2018,7
455,William,Rook,10,PL,20.32,Boys,25,Breaststroke,2018,7
456,Alex,Suh,10,RV,20.37,Boys,25,Breaststroke,2018,7
457,Raffaele,Iorio,10,DA,20.46,Boys,25,Breaststroke,2018,7
458,Christopher,Beukema,10,K,20.64,Boys,25,Breaststroke,2018,7
459,Alex,Chandran,10,FH,20.71,Boys,25,Breaststroke,2018,7
460,Aydan,Lee,10,PGL,20.82,Boys,25,Breaststroke,2018,7
461,Oliver,Lutz,10,CB,20.95,Boys,25,Breaststroke,2018,7
462,Austin,Seager,9,LM,21.02,Boys,25,Breaststroke,2018,7
463,Harry,Jeffery,10,SG,21.13,Boys,25,Breaststroke,2018,7
464,Samantha,Arias,10,LM,17.98,Girls,25,Breaststroke,2018,7
465,Kristina,Fleck,10,BE,18.52,Girls,25,Breaststroke,2018,7
466,Elise,Wratney,10,C,19.36,Girls,25,Breaststroke,2018,7
467,Phoebe,Lewis,10,SO,19.43,Girls,25,Breaststroke,2018,7
468,Isabella,Balderrama,10,QV,19.45,Girls,25,Breaststroke,2018,7
469,Kimberley,Trang,10,GM,19.75,Girls,25,Breaststroke,2018,7
470,Charlotte,Dorsey,10,RF,19.95,Girls,25,Breaststroke,2018,7
471,Sophie,Grahl,10,SG,20.27,Girls,25,Breaststroke,2018,7
472,Maia,Bingley,10,OF,20.32,Girls,25,Breaststroke,2018,7
473,Althea,Bush,10,RE,20.48,Girls,25,Breaststroke,2018,7
474,Aleah,Lacson,9,QV,20.59,Girls,25,Breaststroke,2018,7
475,Anne,Koehler,10,GM,20.63,Girls,25,Breaststroke,2018,7
476,Alice,Xiao,10,RV,20.95,Girls,25,Breaststroke,2018,7
477,Rachael,Henske,10,TH,21.08,Girls,25,Breaststroke,2018,7
478,Shreya,Kar,9,WL,21.16,Girls,25,Breaststroke,2018,7
479,Hailey,Caldwell,10,RH,21.38,Girls,25,Breaststroke,2018,7
480,Harrison,Quach,12,SG,34.71,Boys,50,Breaststroke,2018,7
481,Alexander,Wen,12,RE,35.01,Boys,50,Breaststroke,2018,7
482,Thomas,Pelletier,12,RE,35.41,Boys,50,Breaststroke,2018,7
483,Liam,Rooney,12,FR,35.66,Boys,50,Breaststroke,2018,7
484,Federico,Sanidad,11,SG,35.92,Boys,50,Breaststroke,2018,7
485,Tyler,Coapstick,11,WL,36.28,Boys,50,Breaststroke,2018,7
486,Cole,Hilton,12,WCF,36.54,Boys,50,Breaststroke,2018,7
487,Wesley,Lee,11,LLD,37.23,Boys,50,Breaststroke,2018,7
488,Adam,Zennia,12,K,37.86,Boys,50,Breaststroke,2018,7
489,John,Yuan,12,OG,37.91,Boys,50,Breaststroke,2018,7
490,Nicolo,Schultz,12,WG,37.94,Boys,50,Breaststroke,2018,7
491,Calix,McCormick,12,RH,37.97,Boys,50,Breaststroke,2018,7
492,Graham,Eckert,12,GP,38.13,Boys,50,Breaststroke,2018,7
493,Jake,Cannistra,12,CCR,39.30,Boys,50,Breaststroke,2018,7
494,John,Frank,11,CB,39.59,Boys,50,Breaststroke,2018,7
495,Harrison,Tun,12,BE,DQ,Boys,50,Breaststroke,2018,7
496,Emma,Lantry,11,K,35.39,Girls,50,Breaststroke,2018,7
497,Anna Wei,Li,12,WCF,35.83,Girls,50,Breaststroke,2018,7
498,Felicity,Yetter,12,WM,36.68,Girls,50,Breaststroke,2018,7
499,Isla,Bartholomew,11,WM,37.78,Girls,50,Breaststroke,2018,7
500,Erin,Haines,12,FV,37.93,Girls,50,Breaststroke,2018,7
501,Sophia,Iorio,12,DA,38.24,Girls,50,Breaststroke,2018,7
502,Ruqayyah,Abouraya,11,MCF,38.32,Girls,50,Breaststroke,2018,7
503,Cameron,House,11,D,38.65,Girls,50,Breaststroke,2018,7
504,Scarlett,Stasko,12,KL,38.82,Girls,50,Breaststroke,2018,7
505,Megan,O'Hara,11,MCT,38.84,Girls,50,Breaststroke,2018,7
506,Isabella,Grijalba,11,GM,39.39,Girls,50,Breaststroke,2018,7
507,Ivy,Chen,11,GM,39.56,Girls,50,Breaststroke,2018,7
508,Ashley,Torrejon,12,RV,39.97,Girls,50,Breaststroke,2018,7
509,Natalya,Freeman,12,SO,40.19,Girls,50,Breaststroke,2018,7
510,Nebi,Tsarni,11,NO,40.88,Girls,50,Breaststroke,2018,7
511,Erin,O'Donnell,11,W,41.21,Girls,50,Breaststroke,2018,7
512,Jason,Hernandez-Fuentes,13,SG,31.06,Boys,50,Breaststroke,2018,7
513,James,Marder,14,LF,31.40,Boys,50,Breaststroke,2018,7
514,Sean,Santos,14,HA,31.66,Boys,50,Breaststroke,2018,7
515,Justin,yi,14,WCF,32.46,Boys,50,Breaststroke,2018,7
516,Benjamin,Nachod,14,GER,32.49,Boys,50,Breaststroke,2018,7
517,Aidan,Dewey,14,SG,33.11,Boys,50,Breaststroke,2018,7
518,Alvin,Kimwon,14,RV,33.42,Boys,50,Breaststroke,2018,7
519,Aidan Robert,Goettsch,14,KL,33.49,Boys,50,Breaststroke,2018,7
520,Harrison F.,Cerone,14,DT,33.69,Boys,50,Breaststroke,2018,7
521,Neo,Matsuyama,13,SL,33.75,Boys,50,Breaststroke,2018,7
522,William,Mason,13,KFM,34.06,Boys,50,Breaststroke,2018,7
523,Kai,Jackson,14,NMC,34.16,Boys,50,Breaststroke,2018,7
524,Young,Cho,13,SB,34.42,Boys,50,Breaststroke,2018,7
525,Eric Zhenqi,Wang,13,WCF,34.71,Boys,50,Breaststroke,2018,7
526,Max Wilson,Bowman,13,G,34.81,Boys,50,Breaststroke,2018,7
527,Stevie,Linehan-Reckford,13,RE,35.37,Boys,50,Breaststroke,2018,7
528,Joyce,Wu,13,KFM,33.34,Girls,50,Breaststroke,2018,7
529,Elena,Harrison,13,RF,35.25,Girls,50,Breaststroke,2018,7
530,Clara,Attar,14,WM,35.86,Girls,50,Breaststroke,2018,7
531,Hanna,Bingley,14,OF,36.03,Girls,50,Breaststroke,2018,7
532,Emma,Dorsey,14,OM,36.07,Girls,50,Breaststroke,2018,7
533,Allison,Yu,13,RS,36.26,Girls,50,Breaststroke,2018,7
534,Miranda,Sanidad,13,SG,36.29,Girls,50,Breaststroke,2018,7
535,Katy,Wade,14,HA,36.45,Girls,50,Breaststroke,2018,7
536,Audrey,Csokmay,13,PW,36.64,Girls,50,Breaststroke,2018,7
537,Clara Ann,Zhang,13,RV,36.96,Girls,50,Breaststroke,2018,7
538,Francesca,Venditti,14,CG,37.24,Girls,50,Breaststroke,2018,7
539,Caitlin Mary,Hofmann,13,KL,37.25,Girls,50,Breaststroke,2018,7
540,Kelly,Greenleaf,14,NWB,37.44,Girls,50,Breaststroke,2018,7
541,Rin,Iimi,14,RV,37.68,Girls,50,Breaststroke,2018,7
542,Gabrielle,Johnson,14,K,37.88,Girls,50,Breaststroke,2018,7
543,Katherine Akiko,Kaneko,13,TA,38.25,Girls,50,Breaststroke,2018,7
544,Eli,Fouts,18,QO,1:01.06,Boys,100,Breaststroke,2018,7
545,Kai,Vilbig,18,WTL,1:05.63,Boys,100,Breaststroke,2018,7
546,Christopher,Emerson,18,WM,1:06.19,Boys,100,Breaststroke,2018,7
547,Joseph Alfredo,Nonato,16,CLM,1:06.51,Boys,100,Breaststroke,2018,7
548,Daniel,Nagard,16,TH,1:06.62,Boys,100,Breaststroke,2018,7
549,Aaron,Stanton,17,SG,1:08.40,Boys,100,Breaststroke,2018,7
550,Henry,Bagshaw,15,C,1:08.65,Boys,100,Breaststroke,2018,7
551,Michael,Paulos,16,PM,1:08.79,Boys,100,Breaststroke,2018,7
552,Zachary,Bergman,18,MM,1:08.98,Boys,100,Breaststroke,2018,7
553,Angelo,Navaleza,15,PLT,1:09.24,Boys,100,Breaststroke,2018,7
554,Michael,Penafiel,16,K,1:09.41,Boys,100,Breaststroke,2018,7
555,Kyle,Lawson,15,PM,1:09.69,Boys,100,Breaststroke,2018,7
556,Ben Long,Zuo,15,TH,1:10.95,Boys,100,Breaststroke,2018,7
557,Noah,Garvey,18,WCF,1:11.35,Boys,100,Breaststroke,2018,7
558,Max,Troutman,15,SG,1:12.29,Boys,100,Breaststroke,2018,7
559,Jordan,Gross,16,CG,1:14.06,Boys,100,Breaststroke,2018,7
560,Alison,Kaiser,15,RE,1:13.10,Girls,100,Breaststroke,2018,7
561,Amanda,Wenhold,16,TA,1:13.10,Girls,100,Breaststroke,2018,7
562,Sarah,Johnson,16,MO,1:13.63,Girls,100,Breaststroke,2018,7
563,Sarah,Elliott,16,GER,1:14.75,Girls,100,Breaststroke,2018,7
564,Jane,Umhofer,15,WM,1:14.94,Girls,100,Breaststroke,2018,7
565,Andie,Weitzman,16,QO,1:15.79,Girls,100,Breaststroke,2018,7
566,Hannah,Gould,17,TW,1:16.10,Girls,100,Breaststroke,2018,7
567,Hannah,Owings,15,RH,1:16.20,Girls,100,Breaststroke,2018,7
568,Alana,Bailey,17,K,1:16.76,Girls,100,Breaststroke,2018,7
569,Sophia Shuya,Wang,16,WCF,1:16.77,Girls,100,Breaststroke,2018,7
570,Caroline,Howley,16,PW,1:17.50,Girls,100,Breaststroke,2018,7
571,Holly,Greenleaf,17,NWB,1:17.72,Girls,100,Breaststroke,2018,7
572,Grace,Giddings,17,OM,1:18.19,Girls,100,Breaststroke,2018,7
573,Gabrielle,Meisel,17,NCC,1:18.42,Girls,100,Breaststroke,2018,7
574,Jolie,LeFauve,16,RV,1:19.08,Girls,100,Breaststroke,2018,7
575,Allison,Wade,17,HA,1:20.61,Girls,100,Breaststroke,2018,7
576,John Lucius,Rienzo,8,CB,17.91,Boys,25,Fly,2018,7
577,Jackson,Tovornik,8,MW,18.14,Boys,25,Fly,2018,7
578,J.T.,Donohue,8,RF,18.66,Boys,25,Fly,2018,7
579,Simon,Alfonso-Frank,8,D,18.74,Boys,25,Fly,2018,7
580,Calvin,Banaszewski,8,WL,18.93,Boys,25,Fly,2018,7
581,George,Evans,8,K,19.05,Boys,25,Fly,2018,7
582,Mason,Maready,7,OM,19.41,Boys,25,Fly,2018,7
583,Trent,Gies,8,DT,19.46,Boys,25,Fly,2018,7
584,Christian,Iavarone,8,CLK,19.95,Boys,25,Fly,2018,7
585,Nicholas,Green,8,MM,20.04,Boys,25,Fly,2018,7
586,Jonathan,Main,8,WG,20.23,Boys,25,Fly,2018,7
587,Xavier,Shanley,8,NCC,20.26,Boys,25,Fly,2018,7
588,Brody,Ulrich,7,B,20.32,Boys,25,Fly,2018,7
589,John eli,Clado,7,RV,20.54,Boys,25,Fly,2018,7
590,Daniel,Li,8,RV,20.77,Boys,25,Fly,2018,7
591,Talon,Cook,7,DT,21.00,Boys,25,Fly,2018,7
592,Caitlin,Groves,8,PO,18.86,Girls,25,Fly,2018,7
593,Abigail,Tan,8,UC,19.14,Girls,25,Fly,2018,7
594,Alexandra,Bishop,8,WM,19.44,Girls,25,Fly,2018,7
595,Samantha,Ren,8,GER,19.89,Girls,25,Fly,2018,7
596,Julia,Zettler,7,PO,19.96,Girls,25,Fly,2018,7
597,Erin,Moser,8,WG,19.97,Girls,25,Fly,2018,7
598,Maika,Lotsch,8,MO,20.03,Girls,25,Fly,2018,7
599,Zoe,Ireland,8,PGL,20.19,Girls,25,Fly,2018,7
600,Chloe,Ossi,8,FO,20.62,Girls,25,Fly,2018,7
601,Josephine,Ament,8,MW,20.69,Girls,25,Fly,2018,7
602,Josie,Kemp,8,WL,20.83,Girls,25,Fly,2018,7
603,Lola,Fortunato,8,RF,21.21,Girls,25,Fly,2018,7
604,Victoria,Noel,8,OF,21.36,Girls,25,Fly,2018,7
605,Corinne,Coggeshall,8,MCF,21.58,Girls,25,Fly,2018,7
606,Marlowe,Bellerjeau,8,PO,22.10,Girls,25,Fly,2018,7
607,Brianna,Yan,7,SB,22.28,Girls,25,Fly,2018,7
608,Justin,Lakso,10,NGV,15.48,Boys,25,Fly,2018,7
609,William,Morgan,9,SL,15.54,Boys,25,Fly,2018,7
610,Kazuki,Nagao,10,QO,15.97,Boys,25,Fly,2018,7
611,Charlie,Begin,10,CG,16.58,Boys,25,Fly,2018,7
612,Ethan,Lee,10,PL,16.59,Boys,25,Fly,2018,7
613,Kyle,Lakhe,10,GM,16.74,Boys,25,Fly,2018,7
614,Reid,Weltman,10,TH,16.74,Boys,25,Fly,2018,7
615,Dain,Phillips,10,OF,16.83,Boys,25,Fly,2018,7
616,Sebastian,Ament,10,MW,16.97,Boys,25,Fly,2018,7
617,Will,Day,10,MO,17.35,Boys,25,Fly,2018,7
618,Chase,Taylor,9,KL,17.35,Boys,25,Fly,2018,7
619,Endric,Lotsch,10,MO,17.37,Boys,25,Fly,2018,7
620,Abe,Laufer,10,D,17.40,Boys,25,Fly,2018,7
621,Eli,Ferrara,10,MCF,17.43,Boys,25,Fly,2018,7
622,Justin,Jarczynski,10,WCF,17.50,Boys,25,Fly,2018,7
623,Xzavier,Torrejon,10,RV,17.77,Boys,25,Fly,2018,7
624,Hailey,Hammond,10,LF,14.77&,Girls,25,Fly,2018,7
625,Maria,Webb,10,QV,15.60,Girls,25,Fly,2018,7
626,Darya,Zalalutdinov,10,SG,15.63,Girls,25,Fly,2018,7
627,Virginia,Hinds,10,CCR,15.81,Girls,25,Fly,2018,7
628,Julie,Yang,10,RV,15.91,Girls,25,Fly,2018,7
629,Gabriela,Kaiser,10,RE,16.08,Girls,25,Fly,2018,7
630,Anna,Nishnianidze,10,GM,16.10,Girls,25,Fly,2018,7
631,Eileen,Cosgrove,10,CB,16.25,Girls,25,Fly,2018,7
632,Zoe,Gondi,10,FR,16.29,Girls,25,Fly,2018,7
633,Paige,Schulz,10,K,16.37,Girls,25,Fly,2018,7
634,Emory,Scofield,9,MS,16.91,Girls,25,Fly,2018,7
635,Julia,Boardman,10,OM,16.99,Girls,25,Fly,2018,7
636,Hailey,Caldwell,10,RH,17.01,Girls,25,Fly,2018,7
637,Stephanie,Marks,10,WWD,17.07,Girls,25,Fly,2018,7
638,Alice,Xiao,10,RV,17.08,Girls,25,Fly,2018,7
639,Alyssa,Baumann,10,FR,17.42,Girls,25,Fly,2018,7
640,Jordan,Kelly,12,RS,29.02,Boys,50,Fly,2018,7
641,Liam,Rooney,12,FR,29.43,Boys,50,Fly,2018,7
642,Max,Schaupp,12,MCT,30.26,Boys,50,Fly,2018,7
643,Owen,Watkins,12,DT,31.06,Boys,50,Fly,2018,7
644,Lucas,Quiroga,12,HA,31.56,Boys,50,Fly,2018,7
645,Andrejs,Brooks,11,NCC,31.64,Boys,50,Fly,2018,7
646,Oliver,Jackson,12,FO,32.02,Boys,50,Fly,2018,7
647,Nicolas Salvatore,Opipari,12,TW,32.10,Boys,50,Fly,2018,7
648,Kyle,Wang,11,RE,32.36,Boys,50,Fly,2018,7
649,Brady,Begin,12,CG,32.67,Boys,50,Fly,2018,7
650,Wesley,Brandt,12,NWB,32.86,Boys,50,Fly,2018,7
651,Michael,Kaiser,12,RE,32.87,Boys,50,Fly,2018,7
652,Andrew,Sha,12,RV,32.96,Boys,50,Fly,2018,7
653,Evan,Mackesy,12,MCT,33.40,Boys,50,Fly,2018,7
654,Finn,Bacon,12,TH,34.18,Boys,50,Fly,2018,7
655,Aydin,Erkan,12,QO,34.73,Boys,50,Fly,2018,7
656,Cameron,Spinner,12,MCF,31.26,Girls,50,Fly,2018,7
657,Natalie,Webb,12,QV,31.48,Girls,50,Fly,2018,7
658,Healey,Morgan,12,SL,32.41,Girls,50,Fly,2018,7
659,Inga,Capps,12,PM,32.43,Girls,50,Fly,2018,7
660,Campbell,Scofield,11,MS,32.46,Girls,50,Fly,2018,7
661,Avery,Ye,12,PL,32.74,Girls,50,Fly,2018,7
662,Reagan,Phillips,12,OF,33.12,Girls,50,Fly,2018,7
663,Ellie,Noh,12,WG,33.13,Girls,50,Fly,2018,7
664,Annika,Varis,12,CLK,33.17,Girls,50,Fly,2018,7
665,Sophie,Linkie,12,OF,33.44,Girls,50,Fly,2018,7
666,Nani,Jackson,12,NMC,33.46,Girls,50,Fly,2018,7
667,Erin,O'Donnell,11,W,33.52,Girls,50,Fly,2018,7
668,Tess,Buckley,12,B,33.74,Girls,50,Fly,2018,7
669,Klara,Young,11,MO,34.15,Girls,50,Fly,2018,7
670,Emma,Burlina,11,TW,34.75,Girls,50,Fly,2018,7
671,Addison,Burakiewicz,12,WWD,37.92,Girls,50,Fly,2018,7
672,David,Fitch,14,PO,26.07,Boys,50,Fly,2018,7
673,Kristopher,Lawson,13,BE,26.25,Boys,50,Fly,2018,7
674,Cole,Greenberg,14,QO,28.27,Boys,50,Fly,2018,7
675,Collin,McKenzie,14,D,28.47,Boys,50,Fly,2018,7
676,Nikita,Bityutskiy,14,BE,29.11,Boys,50,Fly,2018,7
677,Robert,Shively,13,RF,29.13,Boys,50,Fly,2018,7
678,Roell,MacLang,14,QV,29.15,Boys,50,Fly,2018,7
679,Justin,Huebel,13,IF,29.22,Boys,50,Fly,2018,7
680,Justin,DeLeon,14,WL,29.40,Boys,50,Fly,2018,7
681,Konnor,Chen,13,GER,29.42,Boys,50,Fly,2018,7
682,Nathan,Beukema,14,K,29.44,Boys,50,Fly,2018,7
683,Parker,Koenig,13,OG,29.44,Boys,50,Fly,2018,7
684,Everett,Oehler,14,WG,29.53,Boys,50,Fly,2018,7
685,Julio,Torrejon,14,RV,29.56,Boys,50,Fly,2018,7
686,Alexander,Chen,14,CLK,29.56,Boys,50,Fly,2018,7
687,Alex,Wolfson,14,C,29.73,Boys,50,Fly,2018,7
688,Carly,Sebring,13,DA,27.77&,Girls,50,Fly,2018,7
689,Jillian,Berger,14,LF,29.32,Girls,50,Fly,2018,7
690,Giulia,Baroldi,14,PGL,29.34,Girls,50,Fly,2018,7
691,Georgia,Yang,13,CG,29.98,Girls,50,Fly,2018,7
692,Elena,Harrison,13,RF,29.99,Girls,50,Fly,2018,7
693,Delia,Vanderzon,14,SO,30.04,Girls,50,Fly,2018,7
694,Katherine,Blake,14,WG,30.05,Girls,50,Fly,2018,7
695,Sophie,Duncan,14,B,30.09,Girls,50,Fly,2018,7
696,Nia,Bowrin,14,GM,30.18,Girls,50,Fly,2018,7
697,Sadie,Hebert,13,DA,30.29,Girls,50,Fly,2018,7
698,Erin,Dougherty,14,RF,30.56,Girls,50,Fly,2018,7
699,Stephanie,Zoltick,14,IF,30.58,Girls,50,Fly,2018,7
700,Kaitlyn,Hunter,14,DA,30.71,Girls,50,Fly,2018,7
701,Bella,Fenton,13,CG,30.92,Girls,50,Fly,2018,7
702,Seneca,Simon,14,FO,31.30,Girls,50,Fly,2018,7
703,Hannah,Holst,14,WM,31.34,Girls,50,Fly,2018,7
704,Alexander,Colson,17,NWB,25.50,Boys,50,Fly,2018,7
705,Ryan,Gruner,16,SG,26.00,Boys,50,Fly,2018,7
706,Gabriel,Laracuente,16,QO,26.09,Boys,50,Fly,2018,7
707,Christopher,Emerson,18,WM,26.26,Boys,50,Fly,2018,7
708,Wagener Tyler,Van,18,WM,26.31,Boys,50,Fly,2018,7
709,Jorge,Hernandez,15,GM,26.42,Boys,50,Fly,2018,7
710,Matthew,Pottker,16,WM,26.45,Boys,50,Fly,2018,7
711,Niles,Egan,16,NCC,26.82,Boys,50,Fly,2018,7
712,Bobby,O'Donnell,17,W,26.93,Boys,50,Fly,2018,7
713,Brady,Ott,18,SG,27.05,Boys,50,Fly,2018,7
714,Pierre,Zeineddin,15,KL,27.06,Boys,50,Fly,2018,7
715,Max,Levine,18,SL,27.07,Boys,50,Fly,2018,7
716,Jamison,Crow,17,TA,27.12,Boys,50,Fly,2018,7
717,Michael,Wong,18,GER,27.12,Boys,50,Fly,2018,7
718,Ryan,Vipavetz,17,MB,27.13,Boys,50,Fly,2018,7
719,Kevin,Song,18,WCF,27.30,Boys,50,Fly,2018,7
720,Hannah,Kannan,18,BE,28.25,Girls,50,Fly,2018,7
721,Sophie,Reilly,17,PM,28.82,Girls,50,Fly,2018,7
722,Christina,Trnkus,16,CCR,29.04,Girls,50,Fly,2018,7
723,Maya,Drill,17,TW,29.38,Girls,50,Fly,2018,7
724,Samantha,Smith,15,SO,29.80,Girls,50,Fly,2018,7
725,Molly,Benson,15,G,29.80,Girls,50,Fly,2018,7
726,Nicole,Lopez,17,TW,29.82,Girls,50,Fly,2018,7
727,Kate,Cosgrove,15,CB,29.84,Girls,50,Fly,2018,7
728,Allison,Navarrete,16,MO,30.07,Girls,50,Fly,2018,7
729,Abby,Graminski,15,W,30.26,Girls,50,Fly,2018,7
730,Tatum,Zupnik,16,RC,30.48,Girls,50,Fly,2018,7
731,Nicole,Vanderzon,16,SO,30.62,Girls,50,Fly,2018,7
732,Alana,Bailey,17,K,30.70,Girls,50,Fly,2018,7
733,Alli,Marney-Bell,15,NWB,30.70,Girls,50,Fly,2018,7
734,Celia,Ford,15,G,31.05,Girls,50,Fly,2018,7
735,Lena,Redisch,18,MO,31.06,Girls,50,Fly,2018,7
